user	review	rating	app	word_count	label	note		
Hoang Thien Phuc	nó b? l?i gì hoài à kh ??t ?c ?? phi?u gi?m giá sài kh ?c shoppe nh? lon	1	Shopee	19	negative			
A cun Vang	hàng trong shopee r?t oke và tin dùng	5	Shopee	8	positive			
Ch??ng Minh	"là app mua hàng t?t, nh?ng mà m?i khi l??t web hay ch?i game ??u vô ph?i link shoppe r?t khó ch?u"	2	Shopee	22	negative			
Coder Midnight	"d?ch v? ship t?, làm h? h?ng ??"	1	Shopee	8	negative			
Dy Nguy?n	ch? hàng ko tr? ti?n là sao	1	Shopee	7	negative			
Quy Ngoc	t? ??ng h?y ??n không lí do	1	Shopee	7	negative			
Bang Huyen	?n gii??iiii vi? bi? thi?ch mâ?t o?i ??	5	Shopee	8	positive			
Tu?n phong Bùi	không cho nh?ng voucher gi?m giá nhi?u ch? cho nh?ng voucher ít	1	Shopee	12	negative			
Tran Yen	shopee b?p có mã mà ko dùng ???c	1	Shopee	8	negative			
Dtdt A	nhi?u voucher h?i nh?ng th??ng xuyên giao hàng r?t mu?n so vs d? ki?n	1	Shopee	14	negative			
Van Trung Tran	mua r?t nhi?u hàng ? ?ây	5	Shopee	6	positive			
H?ng V?	mua ?? ?c c? free ship lun ngon	5	Shopee	8	positive			
Lanh H	má nó ??t r?i c? t? h?y lon shoppe djt m? no	1	Shopee	12	negative			
Thành ??t Nguy?n	mua hàng shopee r?t ?n	5	Shopee	5	neutral			
Thanh Tri?u	"l?i voucher, shipper t? ý hoàn hàng app t? phí ship cao"	1	Shopee	12	negative			
lien lien	"nói th?ng ra là t?, coi khách hàng ch?ng ra cái l gì. giao thì trì hoãn lâu. bên v?n chuy?n không báo 1 cu?c g?i 1 câu nào mà t? ý hoàn hàng. hay ch?c gi? ra m? tr?m mà l?y v? ?i??????"	1	Shopee	44	negative			
Nguy?n Hoàng Minh t?n	"d? nhân viên h? tr? ghep ch?m, shopee kh làm gi c?ng ?ánh g?y"	1	Shopee	14	negative			
Dung Thai	tien l?i r?t tuy?t v?i	5	Shopee	5	positive			
Tr?n Mi	"shoppe t? ??ng m? khi mình không ?n vào, k? c? khi mình ?ang không s? d?ng ?i?n tho?i, khi m? ?i?n tho?i lên nó ?ã hi?n giao di?n c?a shoppee"	1	Shopee	31	negative			
tuinguoiquet rac	"bán 50.000vn? 1 h?p banking soda 1kg , khi xem l?i hàng nh?n 1 b?ch nylon m?ng 300gram v?n ti?n 50.000¢, có g?i video và ?nh ch?p tr?c ti?p, ?ã g?i th?c m?c khi?u n?i, thì nói không gi?i quy?t . r?t b?c t?c r?t b?c t?c. không còn ni?m tin vào n?n t?ng bán hàng này cút app ncccc ncccc"	1	Shopee	61	negative			
?oàn Thái H?ng	"hàng ?a d?ng, nhi?u l?a ch?n combo, nhi?u ho?t ??ng gi?m giá."	5	Shopee	12	positive			
Lan ??	"ch? hi?u ??n ch? r?t lâu , không c?p nh?t v? trí giao hàng , quá h?n giao hàng thì t? h?y ??n hàng ?? khách ch? r?t lâu , th?c s? r?t t?t h?ng"	1	Shopee	35	negative			
Bình Tr?n	giá t?t h?n ngoài th? tr??ng. nhi?u voucher gi?m giá. tuy?t v?i!	5	Shopee	12	positive			
Sánh Lê th?	?m mày ngu hay b? ngáo	1	Shopee	6	negative			
Xem Tranvan	cho gi?m giá 0? t? nhiên h?y ??n vs cái lí do nh? c?c	1	Shopee	14	negative			
Ngh?a ?oàn V?n	"nh? con c, mua hàng khóa luôn tài kho?n"	1	Shopee	9	negative			
Anh ?ào duy	shope b? l?i thông báo	3	Shopee	5	negative			
Nh? ph?ng Nguy?n th?	mua 2 ??n ko th?y giao mà ghi ?ã kí nh?n khi?u n?i nh? ko	1	Shopee	15	negative			
v?n m??i do	tr?i nghi?m ngon lành cành ?ào	5	Shopee	6	positive			
Lê Th? Bích Th?y	"hàng ok nh?ng lâu lâu có vài ??n b? h?y vô c?, k 1 cu?c g?i cho mik,mong shopee thay ??i ?,nh?ng ?c cái là nhi?u voucher á, thêm m?y d?p l? nx, ?ánh giá 4 sao thuii"	4	Shopee	38	negative			
Phone New	mua r? l?y hàng h?i lâu	5	Shopee	6	neutral			
Hà Nguy?n	không bi?t có ??t hàng ???c không	4	Shopee	7	neutral			
Lý Nguyen	"ch? m?i vi?c tr? hàng hoàn ti?n mà tôi không nh?n ???c ti?n là th?y không ok r?i,mua hàng tr? giá trên d??i 25k mà tôi nh?n ???c m?c hàng khác ngoài ch? bán tr? giá có 3k ?m ?c m?y tháng nay"	2	Shopee	43	negative			
Junior Meow Boom	"??n ??t hàng l?i b? hoàn tr? không lý do, không báo tr??c và l?n nào c?ng v?y"	1	Shopee	18	negative			
Bii Sever China	"?ng d?ng ??ng nh?p chán th?t,t?o nick m?i xong xác nh?n s? ?i?n tho?i c? báo l?i"	1	Shopee	17	negative			
An An	giao hàng lâu t ch?u luôn ??y	1	Shopee	7	negative			
Qu?nk Nguy?n	shipper t? h?y ??n mà ko có lý do	2	Shopee	9	negative			
Tam Phan	kêu vào xem 70 phút nh?n 1 tri?u xu con ?? 70 phút mà có ch? ?âu v?i ??t hàng mà shopee t? h?y hàng luôn	1	Shopee	26	negative			
Cuong Tran	"t? ý h?y ??n c?a khách, shiper làm nh? ông n?i v?y. thái ?? làm vi?c thi?u tôn tr?ng khách hàng. b? ti?n ra mua hàng mua kèm luôn mu?n phi?n. xem shiper quan tr?ng h?n khách thì s?m mu?n c?ng có ngày t? nát. chính th?c xóa app và ko mu?n t?n thêm 1d nào vào ?ây"	1	Shopee	58	negative			
Nguyên Lê	mua hàng v?i tr?i nghi?m shopee th?t ?ã	5	Shopee	8	positive			
han han	c?n thêm nhìu ngân hàng ?? liên k?t n?u tr? hàng hoàn ti?n ngân hàng chúng tôi ko có trên shopee	5	Shopee	21	neutral			
Jhahs Tai	r?t ti?n l?i cho vi?c ??t hàng	5	Shopee	7	positive			
Giang ??	"cx ?c, nh?ng mìn r?t ghét cái ki?u t? h?y hàng ý. dùng bao nhiêu xu ch? ?? b? h?y hàng??? ?a b? ngáo à? mìn b? r?t nhi?u l?n r không ph?i m?t. làm ?n thì v?a v?a phai ph?i thôi, c? ?? t?n 7-8 ngày r?i l?i h?y, ti?t ki?m xu ?ã kh? r?i, gi? ??i h?n 30k xu ch? ?? b? h?y hàng?"	2	Shopee	66	neutral			
Huynh (Gemis)	"app lag quá, fix l?i ?i"	1	Shopee	6	negative			
huy?n lê th?	"giao hàng c?c kì lâu, cùng ngoài b?c mà 1 tu?n ch?a nh?n ???c hàng , trong khi ??y ghn và j&t có 1 , 2ngày nh?n ???c hàng r?i"	1	Shopee	30	negative			
Huy?n tu?n	"l?n ??u mua,t?o các r mà mua k ?c"	1	Shopee	9	negative			
Truongson Hoang	"hi?n t?i 2026 m?y v?n khác thì ???c. nh?ng còn chuy?n tr? hàng thì r?t b?c b?i khó kh?n v?i khách hàng, h?n ngày tr? hàng không t?i l?y, r?i t? h?y"	2	Shopee	32	neutral			
nguyen huy	?ng d?ng r?t h?u ích	5	Shopee	5	positive			
Hai77 Cu	khoá tài kho?n vô lý	1	Shopee	5	negative			
Nguyên Nguy?n	l?n ??u ??t b? khóa f02 h?y ??n k hoàn ti?n là sao	1	Shopee	13	negative			
Bây cho Jibala	máy ch? có v?n ?? tôi yêu c?u xóa tài kho?n ko ?c	1	Shopee	13	negative			
Tokoda Cao	??t hàng ch? m?y ngày mà ko ??n còn hoàn c? ??n	1	Shopee	12	negative			
Minh ??c Lê	giao nhnh mi?n ship n?a hàng ??p c?c ^_^	5	Shopee	9	positive			
V?n Quy?n Tr?n	"nhanh, nhân viên vui v?"	5	Shopee	5	positive			
Tu?n Lê	"sau nhi?u n?m tr?i nghi?m mua s?m trên nhi?u sàn khác nhau, tôi th?y shopee r?t bi?t cách chi?u lòng khách hàng."	5	Shopee	22	positive			
Di?p Lê	"l?i voucher, khóa tk vô lý"	1	Shopee	6	negative			
vanvu pham	giao hàng ok t?t và nhanh	5	Shopee	6	positive			
m?nh d?ng (XD)	xác th?c quá nhi?u quá phi?n ph?c	2	Shopee	7	negative			
Tung Mai Thanh	nên bán ?? g? h?n	4	Shopee	5	neutral			
Anh Tun	quá th?t v?ng...??n chuy?n qua l?i gi?a 2 n?i liên t?c mà phía ship không giao+ m?t mã vouche	1	Shopee	19	negative			
Vi Chí Lý	"voucher gi?m 150k cho ??n ??u tiên spaylater b? shope h?y ??n xong ko hoàn voucher v? l?i luôn,nu?t luôn r?i à"	1	Shopee	22	negative			
lê công du?n ktkt14	hay qc ? app khác nên g? cài ??t luôn cho ?? qc. ai mua t? ng ta bi?t vi?c gì ph?i vào ap nghe nh?c ?? qu?y nhi?u v?y	1	Shopee	30	negative			
Vòng Th?	??n r?i kho trên ???ng giao ??n nhà lm ch? c? ngày ko th?y vô xem thì hi?n ?ã v? l?i kho xg r qua ngày kêu ??i giao hàng s?p t?i lm ch? ch? ??n v?n k giao t?i vô l?i v? kho dù ?ã h?i giao r?t nhi?u l?n và khi?u n?i giao ch?m mà hàng v?n v?y gi? thì hàng v?n ? kho mà ko thèm giao ra l?y thì k cho vô	1	Shopee	76	negative			
Thu Bui	mình r?t là hài lòng	5	Shopee	5	positive			
B?o Gia	??t gì c?ng b? hoàn v? ng??i g?i	3	Shopee	8	negative			
??t Qu?c	"chú ý ??n khách hàng, voucher nhi?u, ti?n l?i. good"	5	Shopee	10	positive			
??c Tân Bùi	tr?i nghi?m app nh? c?c ti?n hàng ko ??ng nh?t treo ??u dê bán th?t chó	1	Shopee	16	negative			
TH? ANH NGUY?N	rõ là ti?n ship 0k mà ?n vào th?y ti?n ship 29k	1	Shopee	12	neutral			
Hien Tr??ng	trao ??i buôn bán r?t t?t! ???c mi?n phí giao hàng mà còn 0? khi ??t hàng n?a!	5	Shopee	18	positive			
Hoan zz Nguy?n	k vào ?c ??n hàng nó c? quay ??	1	Shopee	9	negative			
Hùng Lê	shopee lúc ??u h? tr? xu sau này ko cho nh?n xu n?a h?i thì nói m?p m? b?o ho?t ??ng b?t th??ng ?a có làm gì ?âu b?t th??ng nh?n xu ?? mua hàng mà nói v?y quá b?t mãn v?i shopee	4	Shopee	43	neutral			
Nhâ?t pha?m	??t giao nhanh 48h. 3 ngày v?n ch?a th?y giao.	5	Shopee	10	negative			
Nh?t tu?n Châu	"mua gì ?âu mà shoppe t? h?y ??n quài c?ng ko ai nh?n nói m?t câu, nh? l. lí do là shop ko giao ?úng h?n ????"	1	Shopee	27	negative			
NgocD Ng	ok t?t và ?áng tr?i nghi?m	5	Shopee	6	positive			
Châu ?? Hoàng Ng?c	"mình th?y shopee t?t ??y! lúc ?ó, mình ?ã mua nh?ng ?? c?n thi?t, thì shipper giao nhanh th?t ??y!"	5	Shopee	20	positive			
Th? H? Lai	r?t ti?n d?ng r? ki?m tìm s?n ph?m giá c? h?p lý nói chung r?t hài lòng khi tr?i nghi?m	5	Shopee	20	positive			
Hà Nguy?n	di me có b? j k v ?ang chs game c? qc shoppe hoài dumaaaaaa	1	Shopee	15	negative			
Nh?t Quang (Nhâtk)	"m?c dù v? c? ch? xu k ?c t?t, nh?ng thôi không sao thi tho?ng ?c pee t?ng mã gi?m giá c?ng ngon lành r _________________update. shope gi?m xu ?i?m danh hàng ngày r, tôi chán quá k mu?n vào app luôn"	4	Shopee	42	positive			
Thúy vy Nguy?n Th?	shop không chu?n b? hàng	1	Shopee	5	negative			
Nh?t Minh Võ	"app t?t, giao hàng nhanh, nhi?u hàng ?? l?a ch?n"	5	Shopee	10	positive			
Phán Nguy?n V?n	??ng bài mà h?i mua k bán.ch?c ?? dùng	1	Shopee	9	neutral			
Yuuki Konno	"t?, app lag, nhi?u video qu?ng cáo gây khó ch?u, theo dõi ng??i dùng, mu?n mua ?? r? ph?i m?t nhi?u th?i gian, càng ngày càng câu gi?"	3	Shopee	28	negative			
Luong Pham	"chán shoppe .?a cho 1 tài kho?n 3 máy ??ng nh?p, mà gi? b?o tài kho?n có thành vi b?t th??ng không cho l?y nh?n xu livestream ?a ?? chi v?y sao không ghi rõ ràng, b?y ng??i dùng sao"	1	Shopee	40	negative			
Ngô Kh?c Hi?u	b?t xác mình câu h?i v? hàng ?ã ??t mà ch?a có ??n nào tôi ?ã ??t	1	Shopee	17	neutral			
Nh?t Phong	mua s?m ngon mà app lag quá+ nhi?u qu?ng cáo	5	Shopee	10	neutral			
V? Huy Nguy?n	app nh? lol. lag vkl vì nén thu th?p d? li?u ng??i dùng. mini game thì toàn m?y th?ng ngu làm c? yên ?n ???c m?y hôm thì l?i g?p c?nh ?c ch?	1	Shopee	33	negative			
Ann Myy	??ng nh?p k ?c s? t?n mã gi?m hay j á tr	1	Shopee	12	negative			
03. Nguy?n Th? Kim C??ng	ai ??i g?p chung s?n ph?m c?a shop khác vô chung 1 ch?. mua ko ?? ý là mua trúng shop hãm li?n. ch k? shop ngta ?ang t?m ngh? bán mà v?n mua ?c. t?i khúc ti?n ch ??	1	Shopee	40	negative			
Emm Linhh	l?i tùm lum ?? khá r? và kh?c ph?c l?i tôi s? ?ánh giá cao h?n	4	Shopee	16	negative			
Trúc	nick c?a tôi không th? ??t hàng	1	Shopee	7	negative			
Ngoc Nguyen	t? ??ng h?y ??n m?c dù ship ch?a giao	1	Shopee	9	negative			
Nhien Pham	d?o g?n ?ây l??t 1 lúc là ?i?n tho?i nóng ran lên. ?nh ??ng ??n tr?i nghi?m mua s?m. nên t?i ?u l?i v? nóng máy.	2	Shopee	26	negative			
An ??ng Thái	tôi gi? m?i ??ng kí l?n ??u t? nhiên li?u xoá acc c?a tôi	1	Shopee	14	negative			
duymanh ta	465. v v v v r. t. c 7c fce	3	Shopee	10				
Trà ?inh	xe bbtb v?k?jj in. hhhhb nhìn nh?ng tbt g bb hbb inn bb bg nnvcf cc. t nnnbnynnnnjnjjjjj kkk ynbt bb bb. d. ntt5 ggvv vv vgf bbt mm mbt f vwcw cc vv vb bboimb bbtbttbb nhé kkk f bob nj ích hh kg	1	Shopee	45				
Tú Nguy?n	hay ?c nhi?u voucher và freeship nên r?t thích	4	Shopee	9	positive			
Trang web: VayTotNhat.C0M	"??ng quên ?i?n 4 1 1 0 2 2 2 5 ?? nh?n 5tr khá ?n, c?n phát sinh l?nh b? 3 ??n hàng v? kho 3-4 tu?n không giao r?i t? ý h?y ??n mà không h? có 1 cu?c g?i nào, dù khi?u n?i c?ng không tác d?ng gì, gi? còn 1 ??n cu?i ??t trc t?t 3 tu?n ??i ??n gi? ch?c c?ng cùng s? ph?n, thu ti?n vip mà làm ?n quá m?t d?y, 1 sao c?ng không x?ng ?áng"	5	Shopee	84				
Tai Ni3	giao hàng lâu h?n 7 ngày r?i ch?a th?y hàng	1	Shopee	10	negative			
Nhi Nguy?n	"??t, áp mã k?p 2 ??n, 1 ??n shop k chu?n b? ???c hàng t? h?y th? là m?t oan cái mã :))))"	1	Shopee	23	negative			
Khánh Lê ??ng	mua hàng c? tháng r?i mà ch?a giao ??n tui mua r?t quan tr?ng tui nh?n v?i shop .shop b?o th? hai ba là v? mà c? tháng r?i ch?a th?y ?âu	1	Shopee	32	negative			
truòn bui	?ng d?ng mua ?? r? uy tính và ch?t l??ng nh?t mà tôi th?y!	5	Shopee	14	positive			
Hu?nh Chi Tr?n	shopee có th? mua ???c nhi?u ?ò ti?n ính	5	Shopee	9	positive			
Trâm Lành	??t hàng v? không ai giao hàng hàng còn không ?úng sen ph?m	1	Shopee	13	negative			
Hoang s?n Ông	"?? ngh? admin coi l?i c? m?i l?n b?m vào shoppe là auto nh?y lên trang xem live và video r?t là khó ch?u trong khi ?ó ko c?n thi?t lun á, khi c?n thì m?i vào mua ch? ai c?n g?i ý, ?ã th? toàn g?i ý m?y cái mua r?i ko liên t?c, liên t?c ko có cái m?i, tui cái tính n?ng này nó ko th?t s? thi?t ?âu, và làm ?n b? ?i cái tính n?ng v?a vào là nh?y li?n qua live và video ?i, r?t b?c, r?t khó ch?u"	1	Shopee	95	negative			
Nguy?n Ki?n Qu?c (Cedric Nguyen)	"tr?i nghi?m t?, càng ngày càng cho ít xu l?i, lúc tr??c m?i ngày t?m 6 700 xu, gi? có m?i 3 nhi?m v?/ngày"	1	Shopee	24	negative			
D??ng Tr?n	v?n l?a ch?n chân ái	5	Shopee	5	positive			
Ngân Nguy?n	yêu c?u b?i th??ng voucher áp voucher b? l?i ko nh?n ra thì h?t voucher	5	Shopee	15	neutral			
Vinh Tuan	tai kho?n k mua dc hàng	2	Shopee	6	negative			
Tiger Ngô	quá t?c gi?n khi l? b?m ??ng xu?t tài kho?n ?ang mua hàng và ki?m không ???c nên mong shoppe có tính n?ng danh sách tài kho?n mua hàng	3	Shopee	29	negative			
Mình hoàng ??c	d? ki?n ngày này qua ngày khác càng ngày càng chán ch? 4-5 ngày r?i	1	Shopee	15	negative			
ngoc tu bui	?ây là app mua hàng c?c t?t.	5	Shopee	7	positive			
L?c Lê t?n	"nên s?a ??i l?i m?t chút môi tr??ng giao ti?p c?a ng??i s? d?ng, ý là hình ?nh ui ?? trông d? nhìn và s? d?ng h?n."	4	Shopee	27	negative			
Son Le	hàng không dùng ???c tr? hàng hoàn ti?n thì n?a n?m không th?y ti?n ?âu. nó không nhi?u nh?ng b?c mình.	5	Shopee	21	neutral			
An Duy	"??t hàng thì ok ?ây, nh?ng th?t s? qu?ng cáo c?a shopee nó quá phi?n, ?i ?âu c?ng g?p qu?ng cáo c?a shopee, ?ang dùng app khác thì g?p qu?ng cáo còn b? d?ch chuy?n vô shopee, r?t phi?n."	4	Shopee	39	neutral			
Qu?c C??ng V?	app này nh? ki?u s? ngta mua ?? r? ?y:)?	1	Shopee	10	negative			
Nong Nguy?n Thành	nhi?u shop qu?ng cáo m?t ki?u bán ?? ki?u khác nên 90% hay b? mua nh?m.	4	Shopee	16	neutral			
*sun HALO	"?ng d?ng lag, vào app l?n nào c?ng vào shoppe video làm lag máy r?t b?c b?i."	2	Shopee	17	negative			
??t Kun	r?t nhiêud voucher và gi?m giá khu mua t?i shopee nhi?u s? ki?n gi?m giá trong n?m	5	Shopee	17	positive			
Tai Tran	"trên shopee bán hàng ch?t l??ng, shipper giao hàng vui v?, hàng ???c gi?m giá, giao hàng ?úng h?n."	5	Shopee	19	positive			
Th? nguy?n Nguy?n	?ã liên k?t ngân hàng ?? hoàn ??n trên zalo ?ã xác th?c ?c nh?ng trên shopee ko th?y gì	1	Shopee	20	negative			
Helen Shirotori	"app dùng r?t t?t,n?u không mu?n ra ngoài mua hàng thì dùng app này ??t cho ti?n nhe,nên t?i và tr?i nghi?m nhé"	5	Shopee	23	positive			
Mai Nguy?n th?	"t?ng voucher ??n hàng ??u tiên thì không dùng ?c , ??i acc mãi dùng ?c thì vì s?n ???c ??n hàng giá r? mà b? h? th?ng t? ý h?y, h?y cái mo? j ?? t?i app n?ng máy, t?n dung l??ng thì c?ng thôi ?i l?i còn b? h?y ??n v?i lí do h? th?ng th?y b?t th??ng ,vãi th?t ????"	1	Shopee	63	negative			
D?N NGUY?N V?N	?ng d?ng shopee này r?t ti?n d?ng và mua hàng t?t cách ti?n l?i cho m?i ng??i	5	Shopee	17	positive			
Khoa Duy	4 sao vì ko th? ?ánh giá 6 sao	4	Shopee	9	neutral			
luyen dang	r?t bâ?t ô?n khi ??ng nhâ?p r mâ?t tài kho?n mô?i lâ?n ??ng nhâ?p là mê?t	2	Shopee	16	negative			
lão ??i b?c gia	"quá nhi?u qu?ng cáo, qu?ng cáo vô t?i v? mà còn chuy?n h??ng r?t phi?n"	1	Shopee	15	negative			
Vi?t ??c ?inh Tr?n	bên v?n chuy?n t? ý h?y ??n. nh?ng shopee không hoàn l?i voucher cho khách. chính sách t?.	1	Shopee	18	negative			
Khoi Nguyen	c? trang l?i là sao	1	Shopee	5	negative			
Ph??ng Uyên Nguy?n	ch?m sóc khách hàng t?	1	Shopee	5	negative			
kien pham van	shoppee là 1 trang ko lên t?i. ??t hàng mà n?i giao hàng ( shipper) c?a shoppe ko ?áng tin c?y !!! t? ý tr? ??n mà ko thèm g?i 1 cu?c hay 1 tin nh?n báo giao hàng. m?i ng??i lên t?y chay trang shoppee cho ?áng ??i !!!	1	Shopee	50	negative			
Minh Nh?t Tr?n	ship nh? l.. không ?i?n h?i mà t? ý giao sai nhà	1	Shopee	12	negative			
Khánh Nguy?n	?ng d?ng này quá hay	5	Shopee	5	positive			
Bình Nguy?n	xác nh?n s? ?th xong ns t? ??ng xu?t khang nick khc ???	1	Shopee	13	negative			
Thuong Vo	"kho, shipper làm ?n l? m?"	1	Shopee	6	negative			
Thank Mai	"lúc c?n tr? hàng thì ch? th?y ship ?âu, ??n lúc quá h?n tr? hàng thì không cho tr? n?a??"	1	Shopee	20	negative			
Phuong Doan	ti?n l?i và có nhi?u ?? ch?i ??p	5	Shopee	8	positive			
Khánh Quoc	"r?t tuy?t v?i, t?t...mua ?c giá t?t"	5	Shopee	7	positive			
Giabao Thi?u	5 sao ko có nh?ng	5	Shopee	5	positive			
Kim Thành V?	"r?t ok, mua gì c?ng có"	5	Shopee	6	positive			
phong Huu	"s? d?ng nhi?u,quen,d? dùng, ng??i nh? tui c?ng bi?t dùng,5 sao,k nói nhi?u"	5	Shopee	13	positive			
Van Minh (Thích Minh Tâm)	"app bán hàng luôn s?n sàng h? tr? cho khách hàng, ??i tr? hàng d? dàng khi hàng l?i, h? h?ng"	5	Shopee	21	positive			
Anh Lan	"quá nhi?u l?i, thanh toán ko ?c"	1	Shopee	7	negative			
Meet Kha	"l?i không th? liên k?t v?i tài kho?n ngân hàng: ?ã h?y liên k?t v?i xóa tài kho?n shopee c?. ?i?n ?úng thông tin và ??y ?? nh?ng v?n không ???c, ?ã th? 2 l?n nh?ng không thành công, dù 2 l?n cách nhau 24h. shopee không h? tr?, c? tình né tránh, cho bot làm vi?c v?i con ng??i, ?úng thi?u tôn tr?ng v?i khách hàng."	1	Shopee	67	negative			
Ngoan Ph	giao hàng nhanh chóng nhi?t tình t? v?n giúp ?? ng??i mua	5	Shopee	12	positive			
Lê Lan	??t hàng giao hàng v? nhanh . cx oki !!!	5	Shopee	10	positive			
Vy Ph?m	"có nh?ng ??t sale, r?t nhi?u m?t hàng, nh?ng shipper giáo hàng r?t hay thái ?? v?i khách, ?ã góp ý nh?ng không th?y gi?i quy?t nên tôi quy?t ??nh xoá app"	3	Shopee	32	neutral			
Minh Nguy?n	"ch?ng may ??ng xu?t tài kho?n , ??ng nh?p l?i thì b? m?t ??n hàng"	5	Shopee	15	negative			
Yen Hai	??ng kí tài kho?n m?i mà l?i k cho s? d?ng mã. shoppe ph? quá	1	Shopee	15	negative			
Hi?u H?i Nguy?n	không giao ha?ng va? t?? y? hoa?n tra? ha?ng cho ng???i g??i ma? không co? s?? ?ô?ng thuâ?n cu?a ng???i mua la? vô tra?ch nhiê?m tha?i ?ô? bê?nh hoa?n câ?n loa?i tr??.	1	Shopee	32	negative			
T? ??ng	"sao mà app ngày càng t? v?y, qua t?t là giao hàng quá là lâu, ??n giao toàn là tr? th?i gian d? ki?n, b?c mình th?t s?, không th? nào c?i thi?n v? này hã tr?i, ý là ?? c?n g?p, ??t ?ã tr? hao th?i gian r?i, cu?i cùng giao tr? th?i gian d? ki?n :)))))"	1	Shopee	58	negative			
Hong Hong	??c hàng giao ko ?úng h?n r?i còn n?a t? h?y ??n mà ko h?i m?t sao ?i	1	Shopee	18	negative			
Toàn Lê	eo ?i không làm gì mà c?ng b? ?ình ch? . gi? tôi ph?i ??t hàng sao ?ây	1	Shopee	18	negative			
Tám Anh	qu?n lý m?y shop ??ng bán khác mua mà không giao ch? ?ã vào mùa ch? mãi r?i shopee h?y v?y không công b?ng	5	Shopee	24	negative			
B? S?a Bánh Mì	"bên ??n v? v?n chuy?n làm ?n t? quá. không liên l?c ?? giao hàng r?i hoàn v? cho shop luôn?? không hi?u n?i, công mình ch? ??i hàng v? mà gi? nh?n l?i thông báo nh? v?y. b? hai ??n r?i ch? ít ?i gì, báo v?i nhân viên h? tr? c?ng nh? không. mong shopee ??i ??n v? v?n chuy?n."	1	Shopee	62	negative			
long hoàng	mua s?m t?i shopee r?t ok ??	5	Shopee	7	positive			
Anh L?u Ph??ng	s?n ??n 0? thì shipper k giao!	1	Shopee	7	negative			
Tr??ng Phan	"acc ??ng ký g?n 10 n?m,?ang s? d?ng bình th??ng thì b? ch?n nh?n shoppe xu vì ho?t ??ng b?t th??ng, ?a gì d?? nh?n tin thì tr? l?i chung chung"	1	Shopee	31	negative			
Ng?c C?n H?	"app khá t?,có nhi?u shop bán hàng kém ch?t l??ng,không dùng ???c voucher ???c t?ng,hay qu?ng cáo b?a bãi.khó tìm shop bán hàng"	2	Shopee	23	negative			
Quang Huynh	"c?p nh?t tr?ng thái giao hàng r?t ch?m và không có ph?n tr? ti?n m?t trong ph?n ""tr? hàng/hoàng ti?n"" tôi mu?n nh?n m?nh là. trong t??ng lai shopee s? c?i thi?n hai y?u t? tôi v?a k? trên!"	1	Shopee	39	negative			
Gi?ng Cây D?i	"khi m? app tôi không hài lòng v?i cái tính n?ng t? ??ng gi?m âm l??ng c?a ?i?n tho?i xu?ng m?c 30 %, tôi c?m th?y r?t b?c mình và khó ch?u,"	1	Shopee	32	negative			
Anh L??ng Th?	shopee b? l?i m?ng mong kh?c ph?c l?i này??	1	Shopee	9	negative			
Khue Hoang	tr?i nghi?m mua hàng r?t uy tín. n?u g?p s?n ph?m l?a ??o s? ???c shopee b?o v? quy?n l?i ??y ??.	5	Shopee	22	positive			
Nhi Lâm	"n?n t?ng t?, hoàn ti?n tr? hàng r?t khó kh?n. các m?t hàng nhái, hàng gi?, hàng kém ch?t l??ng tràng lang, quá th?t v?ng"	1	Shopee	25	negative			
duong Nguyen	hàng ??u ko cho ??i tr?	1	Shopee	6	negative			
D?M TRONG TIM	?ng d?ng t?i vào ?ng d?ng t? nhiên máy s?p ngu?n kh?i ??ng l?i nhi?u l?n b? nh? v?y r?i	1	Shopee	20	negative			
Name No	"c?u , tui b? l?i , ko th? ??t hàng , chán th?t s? luôn"	1	Shopee	15	negative			
Ng?c Hà Nguy?n	giá công b? v?i giá th?c khác xa nhau quá. d?ch v? kém	1	Shopee	13	negative			
Duy Truong	"càng ngày dv càng t?, hàng hóa v?n chuy?n t?i ng??i mua h? h?t hàng t?i tr?m giao thì ngâm hàng 3,4 ngày không giao."	1	Shopee	25	negative			
Hi?n ?ào	r?t khó ch?u v? vi?c giao hàng. g?i 4 l?n k b?t máy là shipper t? k giao n?a luôn	2	Shopee	20	negative			
Binh Trieu	anh shipper r?t d? th??ng và vui tính	5	Shopee	8	positive			
Zyy Th	shipper chán ch? mu?n nói	1	Shopee	5	negative			
Quang Hào	"tôi mu?n shopee c?p nh?p nh? 2024 , tôi không mu?n c?p nh?p 2026"	3	Shopee	14	negative			
Tam thanh	"tr?i nghi?m t?t,mua s?m giá t?t"	5	Shopee	6	positive			
Nh?t ?ông Ph?m	nhi?u m?t hàng và ?u ?ãi t?t	5	Shopee	7	positive			
danh vô	giao hàng quá ch?m ??nh v? thì l?i tùm lum thông cung c?p v? ngày giao hàng thì sai	1	Shopee	19	negative			
Tr??ng Vi?t Anh	t?t nma ngâm hàng h?i lâu nha	3	Shopee	7	neutral			
Tài Võ	"ch?u cách shoppe làm vi?c shop trên shoppe giao hàng sai , mình vô liên k?t tknh ?? hoàn ti?n và tr? hàng lúc nh?p thông tin xong h?t r?i thì b?o là do lý do b?o m?t nên không liên k?t ???c th? l?i sau , lúc th? l?i c?ng không ???c, là ?ang làm ?n ki?u j ?ây???"	1	Shopee	60	negative			
